ティクバラン,マスクカーニバル『豪腕の獣王「ティクバラン」』
ライトクロー,マスクカーニバル『豪柔の鉄巨人「クレイオス改」』
レフトクロー,マスクカーニバル『豪柔の鉄巨人「クレイオス改」』
アリーナ・マンティコア,マスクカーニバル『爆破デスマッチ』
リフレクティブ・レベッカ,マスクカーニバル『魅惑の芳香「リフレクティブ・レベッカ」』
オルトロス,マスクカーニバル『名コンビ「オルトロス＆テュポーン」』
アリーナ・インプ,マスクカーニバル『憤怒の合成獣「アペデマク」』
アペデマク,マスクカーニバル『憤怒の合成獣「アペデマク」』
アリーナ・グレネード,マスクカーニバル『爆発の対消滅「グランパボム」』
グランパボム,マスクカーニバル『爆発の対消滅「グランパボム」』
クロンプリンツ・ベヒーモス,マスクカーニバル『魔獣の皇太子「クロンプリンツ・ベヒーモス」』
アリーナ・バイキング,マスクカーニバル『異形の人形師「エペロギ」』
アリーナ・マグス,マスクカーニバル『異形の人形師「エペロギ」』
アリーナ・スクライブ,マスクカーニバル『異形の人形師「エペロギ」』
エペロギ,マスクカーニバル『異形の人形師「エペロギ」』
アポカリョープス,マスクカーニバル『悪の青魔道士「アポカリョープス」』
アリーナ・ミラーナイト,マスクカーニバル『豪腕の父親「フンババ・パパ」』
フンババ・パパ,マスクカーニバル『豪腕の父親「フンババ・パパ」』
テュポーン,マスクカーニバル『はないき爆破デスマッチ』
ドゥリン,マスクカーニバル『至妙の傀儡子「ドゥリン」』
火のシキガミ,マスクカーニバル『水と炎の歌』
水のシキガミ,マスクカーニバル『水と炎の歌』
ジークフリード,マスクカーニバル『世界一の剣士「ジークフリード」』
アーセナル・ウロリス,バルデシオンアーセナル
アーセナル・バイキング,バルデシオンアーセナル
アーセナル・マグス,バルデシオンアーセナル
アーセナル・スクライブ,バルデシオンアーセナル
アーセナル・ビブロス,バルデシオンアーセナル
アーセナル・セントール,バルデシオンアーセナル
アーセナル・ビブリオタフ,バルデシオンアーセナル
アーセナル・ポロッゴ,バルデシオンアーセナル
アーセナル・カルコブリーナ,バルデシオンアーセナル
アーセナル・ロゴス,バルデシオンアーセナル
アーセナル・ファン,バルデシオンアーセナル
アーセナル・ ストリックス,バルデシオンアーセナル
アーセナル・トーム,バルデシオンアーセナル
アーセナル・スカネテ,バルデシオンアーセナル
アーセナル・カルコ,バルデシオンアーセナル
アーセナル・ブリーナ,バルデシオンアーセナル
アーセナル・ヴォドリガ,バルデシオンアーセナル
アーセナル・ブックウォール,バルデシオンアーセナル
アーセナル・アイ,バルデシオンアーセナル
アーセナル・スプライト,バルデシオンアーセナル
アーセナル・ゲシュンペスト,バルデシオンアーセナル
アルト,バルデシオンアーセナル
オーウェン,バルデシオンアーセナル
ライディーン,バルデシオンアーセナル
アブソリュートヴァーチュー,バルデシオンアーセナル
プロトオズマ,バルデシオンアーセナル
ピーリフール,C.E.『腐乱野菜「ピーリフール」』
カニスディルス,C.E.『戦争の妖犬「カニスディルス」』
ヴィジル,C.E.『高火力陸戦魔導兵器「ヴィジル」』
アクババ,C.E.『黒き死鳥「アクババ」』
スパルトイ,C.E.『怨念の死霊「スパルトイ」』
レッドコメット,C.E.『赤チョコボのヌシ「レッドコメット」』
火焔百人隊の術士,C.E.『炎獣使い「火焔百人隊」』
ピュロボロス・マーテル,C.E.『炎獣使い「火焔百人隊」』
ピュロボロス・パテル,C.E.『炎獣使い「火焔百人隊」』
ピュロボロス・ソロル,C.E.『炎獣使い「火焔百人隊」』
ピュロボロス・フラーテル,C.E.『炎獣使い「火焔百人隊」』
パトリオット,C.E.『拠点防衛魔導兵器「パトリオット」』
エアレー,C.E.『邪眼の妖獣「エアレー」』
ダーインスレイヴ,C.E.『鋼鉄の魔獣「ダーインスレイヴ」』
魔導レイバーx型,C.E.『新たなる鉄巨人「魔導レイバーX型」』
チルヴニク,C.E.『戦慄の角「チルヴニク」』
NpcId2_1553,木人討滅戦：蒼天編
NpcId2_7394,木人討滅戦：紅蓮編
NpcId2_8065,木人討滅戦：漆黒編
NpcId2_9661,‬マスクカーニバル『デビューマッチ』
NpcId2_9662,‬マスクカーニバル『デビューマッチ』
NpcId2_9664,‬マスクカーニバル『プリン・アラモード』
NpcId2_9665,‬マスクカーニバル『プリン・アラモード』
NpcId2_9666,‬マスクカーニバル『プリン・アラモード』
NpcId2_9667,‬マスクカーニバル『プリン・アラモード』
NpcId2_9668,‬マスクカーニバル『プリン・アラモード』
NpcId2_9669,‬マスクカーニバル『プリン・アラモード』
NpcId2_9672,マスクカーニバル『怪力の鉄巨人「クレイオス」』
NpcId2_9676,マスクカーニバル『ギルガメブラザーズ』
NpcId2_9682,マスクカーニバル『怪力の鉄巨人「クレイオス」』
NpcId2_9684,マスクカーニバル『最初の岩壁「シパクナー」』
NpcId2_9685,マスクカーニバル『怪力の鉄巨人「クレイオス」』
NpcId2_10015,マスクカーニバル『豪柔の鉄巨人「クレイオス改」』
NpcId2_10016,マスクカーニバル『豪柔の鉄巨人「クレイオス改」』
NpcId2_10017,マスクカーニバル『豪柔の鉄巨人「クレイオス改」』
NpcId2_10026,マスクカーニバル『名コンビ「オルトロス＆テュポーン」』
NpcId2_10027,マスクカーニバル『名コンビ「オルトロス＆テュポーン」』
NpcId2_10028,マスクカーニバル『名コンビ「オルトロス＆テュポーン」』
NpcId2_10029,マスクカーニバル『名コンビ「オルトロス＆テュポーン」』
NpcId2_11510,マスクカーニバル『はないき爆破デスマッチ』
NpcId2_11512,マスクカーニバル『はないき爆破デスマッチ』
NpcId2_11513,マスクカーニバル『はないき爆破デスマッチ』
NpcId2_11367,マスクカーニバル『世界一の剣士「ジークフリード」』
NpcId2_11370,マスクカーニバル『世界一の剣士「ジークフリード」』
NpcId2_11372,マスクカーニバル『世界一の剣士「ジークフリード」』
NpcId2_11373,マスクカーニバル『世界一の剣士「ジークフリード」』
NpcId2_11374,マスクカーニバル『世界一の剣士「ジークフリード」』
NpcId2_11375,マスクカーニバル『世界一の剣士「ジークフリード」』
NpcId2_11703,C.E.『新型飛行型魔導アーマー「ガブリエル」』
NpcId2_11917,C.E.『百獣使い「獣王ライアン」』
NpcId2_11886,C.E.『老練の魔道士「鉄火のサルトヴォアール」』
MapTerritory_149,ウルヴズジェイル演習場：デュエル
MapTerritory_399,木人討滅戦：蒼天編
MapTerritory_612,木人討滅戦：紅蓮編
MapTerritory_814,木人討滅戦：漆黒編
MapIndex_3539,C.E.『カストルム・ラクスリトレ攻城戦』
MapIndex_3540,C.E.『カストルム・ラクスリトレ攻城戦』
clearcode,:40000007:01:00:00:00

