ティクバラン,マスクカーニバル『豪腕の獣王「ティクバラン」』
ライトクロー,マスクカーニバル『豪柔の鉄巨人「クレイオス改」』
レフトクロー,マスクカーニバル『豪柔の鉄巨人「クレイオス改」』
アリーナ・マンティコア,マスクカーニバル『爆破デスマッチ』
リフレクティブ・レベッカ,マスクカーニバル『魅惑の芳香「リフレクティブ・レベッカ」』
オルトロス,マスクカーニバル『名コンビ「オルトロス＆テュポーン」』
アリーナ・インプ,マスクカーニバル『憤怒の合成獣「アペデマク」』
アペデマク,マスクカーニバル『憤怒の合成獣「アペデマク」』
アリーナ・グレネード,マスクカーニバル『爆発の対消滅「グランパボム」』
グランパボム,マスクカーニバル『爆発の対消滅「グランパボム」』
クロンプリンツ・ベヒーモス,マスクカーニバル『魔獣の皇太子「クロンプリンツ・ベヒーモス」』
アリーナ・バイキング,マスクカーニバル『異形の人形師「エペロギ」』
アリーナ・マグス,マスクカーニバル『異形の人形師「エペロギ」』
アリーナ・スクライブ,マスクカーニバル『異形の人形師「エペロギ」』
エペロギ,マスクカーニバル『異形の人形師「エペロギ」』
アポカリョープス,マスクカーニバル『悪の青魔道士「アポカリョープス」』
アリーナ・ミラーナイト,マスクカーニバル『豪腕の父親「フンババ・パパ」』
フンババ・パパ,マスクカーニバル『豪腕の父親「フンババ・パパ」』
テュポーン,マスクカーニバル『はないき爆破デスマッチ』
ドゥリン,マスクカーニバル『至妙の傀儡子「ドゥリン」』
火のシキガミ,マスクカーニバル『水と炎の歌』
水のシキガミ,マスクカーニバル『水と炎の歌』
ジークフリード,マスクカーニバル『世界一の剣士「ジークフリード」』
アーセナル・ウロリス,バルデシオンアーセナル
アーセナル・バイキング,バルデシオンアーセナル
アーセナル・マグス,バルデシオンアーセナル
アーセナル・スクライブ,バルデシオンアーセナル
アーセナル・ビブロス,バルデシオンアーセナル
アーセナル・セントール,バルデシオンアーセナル
アーセナル・ビブリオタフ,バルデシオンアーセナル
アーセナル・ポロッゴ,バルデシオンアーセナル
アーセナル・カルコブリーナ,バルデシオンアーセナル
アーセナル・ロゴス,バルデシオンアーセナル
アーセナル・ファン,バルデシオンアーセナル
アーセナル・ ストリックス,バルデシオンアーセナル
アーセナル・トーム,バルデシオンアーセナル
アーセナル・スカネテ,バルデシオンアーセナル
アーセナル・カルコ,バルデシオンアーセナル
アーセナル・ブリーナ,バルデシオンアーセナル
アーセナル・ヴォドリガ,バルデシオンアーセナル
アーセナル・ブックウォール,バルデシオンアーセナル
アーセナル・アイ,バルデシオンアーセナル
アーセナル・スプライト,バルデシオンアーセナル
アーセナル・ゲシュンペスト,バルデシオンアーセナル
アルト,バルデシオンアーセナル
オーウェン,バルデシオンアーセナル
ライディーン,バルデシオンアーセナル
アブソリュートヴァーチュー,バルデシオンアーセナル
プロトオズマ,バルデシオンアーセナル
1553,木人討滅戦：蒼天編
7394,木人討滅戦：紅蓮編
8065,木人討滅戦：漆黒編
9661,‬マスクカーニバル『デビューマッチ』
9662,‬マスクカーニバル『デビューマッチ』
9664,‬マスクカーニバル『プリン・アラモード』
9665,‬マスクカーニバル『プリン・アラモード』
9666,‬マスクカーニバル『プリン・アラモード』
9667,‬マスクカーニバル『プリン・アラモード』
9668,‬マスクカーニバル『プリン・アラモード』
9669,‬マスクカーニバル『プリン・アラモード』
9672,マスクカーニバル『怪力の鉄巨人「クレイオス」』
9676,マスクカーニバル『ギルガメブラザーズ』
9682,マスクカーニバル『怪力の鉄巨人「クレイオス」』
9684,マスクカーニバル『最初の岩壁「シパクナー」』
9685,マスクカーニバル『怪力の鉄巨人「クレイオス」』
10015,マスクカーニバル『豪柔の鉄巨人「クレイオス改」』
10016,マスクカーニバル『豪柔の鉄巨人「クレイオス改」』
10017,マスクカーニバル『豪柔の鉄巨人「クレイオス改」』
10026,マスクカーニバル『名コンビ「オルトロス＆テュポーン」』
10027,マスクカーニバル『名コンビ「オルトロス＆テュポーン」』
10028,マスクカーニバル『名コンビ「オルトロス＆テュポーン」』
10029,マスクカーニバル『名コンビ「オルトロス＆テュポーン」』
11510,マスクカーニバル『はないき爆破デスマッチ』
11512,マスクカーニバル『はないき爆破デスマッチ』
11513,マスクカーニバル『はないき爆破デスマッチ』
11367,マスクカーニバル『世界一の剣士「ジークフリード」』
11370,マスクカーニバル『世界一の剣士「ジークフリード」』
11372,マスクカーニバル『世界一の剣士「ジークフリード」』
11373,マスクカーニバル『世界一の剣士「ジークフリード」』
11374,マスクカーニバル『世界一の剣士「ジークフリード」』
11375,マスクカーニバル『世界一の剣士「ジークフリード」』
11823,クリティカルエンゲージメント『腐乱野菜「ピーリフール」』
11878,クリティカルエンゲージメント『戦争の妖犬「カニスディルス」』
11709,クリティカルエンゲージメント『高火力陸戦魔導兵器「ヴィジル」』
11687,クリティカルエンゲージメント『黒き死鳥「アクババ」』
11688,クリティカルエンゲージメント『黒き死鳥「アクババ」』
11689,クリティカルエンゲージメント『黒き死鳥「アクババ」』
11703,クリティカルエンゲージメント『新型飛行型魔導アーマー「ガブリエル」』
11707,クリティカルエンゲージメント『怨念の死霊「スパルトイ」』
11880,クリティカルエンゲージメント『赤チョコボのヌシ「レッドコメット」』
11890,クリティカルエンゲージメント『炎獣使い「火焔百人隊」』
11891,クリティカルエンゲージメント『炎獣使い「火焔百人隊」』
11892,クリティカルエンゲージメント『炎獣使い「火焔百人隊」』
11893,クリティカルエンゲージメント『炎獣使い「火焔百人隊」』
11894,クリティカルエンゲージメント『炎獣使い「火焔百人隊」』
11895,クリティカルエンゲージメント『炎獣使い「火焔百人隊」』
11796,クリティカルエンゲージメント『拠点防衛魔導兵器「パトリオット」』
11917,クリティカルエンゲージメント『百獣使い「獣王ライアン」』
11916,クリティカルエンゲージメント『新たなる鉄巨人「魔導レイバーX型」』
11886,クリティカルエンゲージメント『老練の魔道士「鉄火のサルトヴォアール」』
149,ウルヴズジェイル演習場：デュエル
399,木人討滅戦：蒼天編
612,木人討滅戦：紅蓮編
814,木人討滅戦：漆黒編
clearcode,:40000007:01:00:00:00
